x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
130.0,0.0009135611606239322,0.054287028280338503,1.325906547026236e-34,0.0009135611606239322,0.054287028280338503,6.89008710812147e+30,4.09436732539965e+32
132.0,0.007902446840992594,0.055776420005593845,1.297115716832784e-35,0.007902446840992594,0.055776420005593845,6.092322171755264e+32,4.3025945473749925e+33
134.0,0.0011191456537063508,0.055254479521919135,1.2247058501252901e-36,0.0011191456537063508,0.055254479521919135,9.138077143926924e+32,4.511708021537485e+34
136.0,-0.00018807907940775474,0.05478777590725504,1.1160203848588734e-37,-0.00018807907940775474,0.05478777590725504,-1.685265627397463e+33,-4.9092109613245065e+35
138.0,0.01541274956059051,0.05629278916253519,9.815212952424371e-39,0.01541274956059051,0.05629278916253519,1.5702919167722734e+36,5.74800151232405e+36
140.0,-0.02296454302265654,0.05550345680044743,8.331334853112002e-40,-0.02296454302265654,0.05550345680044743,-2.7564061975109067e+37,-6.695765232717322e+37
142.0,0.004038079573253566,0.05663680828726811,6.825220988795635e-41,0.004038079573253566,0.05663680828726811,5.916408538100856e+37,8.299416252858651e+38
144.0,-0.014634510379282734,0.05530247760909082,5.396424551923195e-42,-0.014634510379282734,0.05530247760909082,-2.71189011140112e+39,-1.026925567094797e+40
146.0,-0.006973977719658051,0.056175890726172434,4.117966085970475e-43,-0.006973977719658051,0.056175890726172434,-1.6935490905128483e+40,-1.3647896107468965e+41
148.0,-0.0004099294917614844,0.05651146610627431,3.032820352898376e-44,-0.0004099294917614844,0.05651146610627431,-1.3516444894921884e+40,-1.8633333913317748e+42
150.0,0.0033997506785735866,0.05645314384913896,2.155747397450868e-45,0.0033997506785735866,0.05645314384913896,1.57706356625722e+42,2.619008999029445e+43
152.0,-0.018929150556609476,0.05673530747679746,1.4788915218178067e-46,-0.018929150556609476,0.05673530747679746,-1.2799553095917652e+44,-3.848989842239315e+44
154.0,-0.0022770732307697255,0.05644985958937855,9.791788679294993e-48,-0.0022770732307697255,0.05644985958937855,-2.3254926197341857e+44,-5.765298526757623e+45
156.0,-0.01264639894827499,0.05757439724330644,6.257127569633956e-49,-0.01264639894827499,0.05757439724330644,-2.021118925183558e+46,-9.21457289157811e+46
158.0,-0.014056967335921773,0.05712338378990349,3.8590041964600187e-50,-0.014056967335921773,0.05712338378990349,-3.6426411116154405e+47,-1.4829195311459433e+48
160.0,0.0005065384661726553,0.05688420915925442,2.2970093155903543e-51,0.0005065384661726553,0.05688420915925442,2.20520858463506e+47,2.4764524290362557e+49
162.0,0.014446585953685294,0.05782403950481367,1.3195854745448563e-52,0.014446585953685294,0.05782403950481367,1.0947821291127902e+50,4.390093074543098e+50
164.0,-0.004863051884915238,0.05702401598075743,7.316435704641484e-54,-0.004863051884915238,0.05702401598075743,-6.646749976672602e+50,-7.795642865800427e+51
166.0,0.007676548811434186,0.058450114058288476,3.915154084344586e-55,0.007676548811434186,0.058450114058288476,1.9607271249247076e+52,1.493683750013027e+53
168.0,0.005064051135970881,0.05759112484544192,2.0220198807368864e-56,0.005064051135970881,0.05759112484544192,2.504451704068006e+53,2.8488510843838936e+54
170.0,0.002434658254390405,0.057731444269213956,1.0078809764750666e-57,0.002434658254390405,0.057731444269213956,2.4156208036640472e+54,5.728304428959579e+55
172.0,0.000280844285218412,0.05821064880848668,4.8486444554029875e-59,0.000280844285218412,0.05821064880848668,5.792222708874002e+54,1.2005559398431105e+57
174.0,-0.009514936164629955,0.058058840200092506,2.2512239180117262e-60,-0.009514936164629955,0.058058840200092506,-4.226561422212286e+57,-2.5810443913240645e+58
176.0,-0.038139002747837776,0.05944655866893855,1.0087982349036401e-61,-0.038139002747837776,0.05944655866893855,-3.7806373393863834e+59,-5.964342565725557e+59
178.0,-0.019268644251046095,0.057426762079296825,4.3629194739927185e-63,-0.019268644251046095,0.057426762079296825,-4.4164565415213654e+60,-1.3206356977519172e+61
180.0,-0.029324910493183132,0.059059216258163634,1.8211148895190822e-64,-0.029324910493183132,0.059059216258163634,-1.6102724030183082e+62,-3.2666624500373446e+62
182.0,0.012150557261198883,0.058713470649799954,7.336429648285199e-66,0.012150557261198883,0.058713470649799954,1.6561948854834216e+63,8.013166276805587e+63
184.0,-0.0033877270236651862,0.05875216114596524,2.8524591499175485e-67,-0.0033877270236651862,0.05875216114596524,-1.187651372242477e+64,-2.0599052837843714e+65
186.0,-0.024730160422637707,0.05917475322953317,1.0703883512445166e-68,-0.024730160422637707,0.05917475322953317,-2.3103914008298486e+66,-5.5569190066562486e+66
188.0,-0.022363531910498738,0.05847138880322878,3.8765963176776747e-70,-0.022363531910498738,0.05847138880322878,-5.76885754354116e+67,-1.5148501328492123e+68
190.0,0.0026489157692021147,0.059644534093973495,1.355024188546122e-71,0.0026489157692021147,0.059644534093973495,1.9548844895855907e+68,4.401989649754722e+69
192.0,-0.00811055467194017,0.05929068946805747,4.5712058736560206e-73,-0.00811055467194017,0.05929068946805747,-1.7742702683074303e+70,-1.2977669478949776e+71
194.0,-0.007899153364771169,0.058774058267239915,1.4883387137323166e-74,-0.007899153364771169,0.058774058267239915,-5.307362693645462e+71,-3.951086449102547e+72
196.0,0.01149689061186572,0.05979853112540189,4.6769210650318726e-76,0.01149689061186572,0.05979853112540189,2.4582178001303024e+73,1.2799890839153203e+74
198.0,-0.00016783726697177598,0.05880139046416395,1.4184223506887633e-77,-0.00016783726697177598,0.05880139046416395,-1.1832672186128262e+73,-4.145549782799406e+75
200.0,0.0005147872606076076,0.06014183124536975,4.151818465285497e-79,0.0005147872606076076,0.06014183124536975,1.2399079220632749e+75,1.4485691628211216e+77
202.0,-0.008748116734678804,0.05876933070247967,1.172893043355396e-80,-0.008748116734678804,0.05876933070247967,-7.458580118825085e+77,-5.013923095058222e+78
204.0,0.019159129363900428,0.05950375454526521,3.1979062584677584e-82,0.019159129363900428,0.05950375454526521,5.991147899713707e+79,1.866424593277814e+80
206.0,-0.0006658066692445132,0.06026206025746666,8.41511996677559e-84,-0.0006658066692445132,0.06026206025746666,-7.912028252398516e+79,-7.161190661280159e+81
208.0,-0.0014385927777205443,0.05913840333563166,2.137185203172116e-85,-0.0014385927777205443,0.05913840333563166,-6.731249943080804e+81,-2.7671650338582577e+83
210.0,-5.74188534029375e-05,0.060282475793558006,5.2385521281668665e-87,-5.74188534029375e-05,0.060282475793558006,-1.096082505206074e+82,-1.1507469228406347e+85
212.0,-0.023832407486418027,0.0588769850110266,1.2392748760820886e-88,-0.023832407486418027,0.0588769850110266,-1.9230929268705184e+86,-4.773962992689227e+86
214.0,0.004903474127787149,0.05985545521842177,2.8295103374421115e-90,0.004903474127787149,0.05985545521842177,1.732976219560275e+87,2.1158209601414367e+88
216.0,0.008369485297064196,0.06013181797770434,6.235082278225207e-92,0.008369485297064196,0.06013181797770434,1.342321548232486e+89,9.649651609144134e+89
218.0,0.018546342720906522,0.05980159456844119,1.3260513954506435e-93,0.018546342720906522,0.05980159456844119,1.3986141701999233e+91,4.522600824958615e+91
220.0,-0.0045430336259196825,0.05997745546443773,2.7218600368525796e-95,-0.0045430336259196825,0.05997745546443773,-1.669091564007463e+92,-2.2039217263951124e+93
222.0,0.022328339663345145,0.059349842172642296,5.39210680211734e-97,0.022328339663345145,0.059349842172642296,4.1409305272991605e+94,1.1052926920503273e+95
224.0,0.007662305418589972,0.060054845615834684,1.0309520024038003e-98,0.007662305418589972,0.060054845615834684,7.432262026480669e+95,5.827996370180658e+96
226.0,-0.008094784665559759,0.05982933635447502,1.9024167955079017e-100,-0.008094784665559759,0.05982933635447502,-4.2550006311306966e+97,-3.1466197725265016e+98
228.0,0.0016242390304461755,0.059308930385232626,3.3881307421657114e-102,0.0016242390304461755,0.059308930385232626,4.7939089546702476e+98,1.7505301500959202e+100
230.0,-0.006086534139935335,0.05991590455662033,5.823739146562268e-104,-0.006086534139935335,0.05991590455662033,-1.0451247878312327e+101,-1.0291368748734876e+102
232.0,0.018358952411307465,0.06010651360532357,9.66119686410145e-106,0.018358952411307465,0.06010651360532357,1.9002772295764576e+103,6.238633249525102e+103
234.0,0.01050891636665244,0.05991756897255687,1.5468464807451685e-107,0.01050891636665244,0.05991756897255687,6.793768158291919e+104,3.877064230560601e+105
236.0,-0.002228241721323023,0.05963244645029601,2.390290908692446e-109,-0.002228241721323023,0.05963244645029601,-9.322052446502973e+105,-2.4948811289663206e+107
238.0,0.02337007745809478,0.05968125621535688,3.564852539972547e-111,0.02337007745809478,0.05968125621535688,6.555692611699095e+108,1.681757248944821e+109
240.0,-0.0031805951323944075,0.0598753075336601,5.1312082932705305e-113,-0.0031805951323944075,0.0598753075336601,-6.1985305421448e+109,-1.1669828407101366e+111
242.0,0.03334587755876218,0.060381833780785356,7.1282838200592565e-115,0.03334587755876218,0.060381833780785356,4.677967151774405e+112,8.547046953957393e+112
244.0,0.0035442708269572912,0.05989885758155259,9.557352104347731e-117,0.0035442708269572912,0.05989885758155259,3.708423408765037e+113,6.267957805194274e+114
246.0,0.00670987703974049,0.05887366750096732,1.2367372832600961e-118,0.00670987703974049,0.05887366750096732,5.425466775007337e+115,4.7622364063610894e+116
248.0,0.026321588363016724,0.06053497747438869,1.5445592932305768e-120,0.026321588363016724,0.06053497747438869,1.704148780715494e+118,3.941163840348457e+118
250.0,0.020588031538713122,0.05956845835457474,1.861739788659172e-122,0.020588031538713122,0.05956845835457474,1.105849037772387e+120,3.210932653841045e+120
252.0,0.0022371497205766937,0.060836743378542356,2.1658114249625786e-124,0.0022371497205766937,0.060836743378542356,1.032938368868078e+121,2.8090711654041893e+122
254.0,0.013151753201036566,0.059758077990880266,2.4316975903652174e-126,0.013151753201036566,0.059758077990880266,5.408465778452863e+123,2.4609925883173927e+124
256.0,0.005309851851765977,0.059802951777996376,2.6350311448428e-128,0.005309851851765977,0.059802951777996376,2.0151002245868144e+125,2.2700657141740223e+126
258.0,-0.013144185713557506,0.06088793433184814,2.7558095782641372e-130,-0.013144185713557506,0.06088793433184814,-4.7696277047694e+127,-2.2124920089437723e+128
260.0,0.012476001663089044,0.059988572040968455,2.7816335895196788e-132,0.012476001663089044,0.059988572040968455,4.485134817933857e+129,2.1593609053063496e+130
262.0,-0.006782586247818331,0.060904301632483865,2.7098041464800913e-134,-0.006782586247818331,0.060904301632483865,-2.5029802455017247e+131,-2.2483805341344155e+132
264.0,-0.019417321345525977,0.06010411610854869,2.547787181105151e-136,-0.019417321345525977,0.06010411610854869,-7.621249329429213e+133,-2.3663653236104757e+134
266.0,0.012582752945665288,0.0606876685090251,2.3119352015172305e-138,0.012582752945665288,0.0606876685090251,5.4425197286704797e+135,2.628318723393109e+136
268.0,-0.00898604543552782,0.0618908609486641,2.024768758726897e-140,-0.00898604543552782,0.0618908609486641,-4.438060097874055e+137,-3.058599154639728e+138
270.0,0.008744330199290763,0.06060661017287687,1.711443116861522e-142,0.008744330199290763,0.06060661017287687,5.109331483553065e+139,3.5434442130912952e+140
272.0,-0.01185482158771941,0.06155853127483966,1.3961650789308343e-144,-0.01185482158771941,0.06155853127483966,-8.490988470215631e+141,-4.41396453818371e+142
274.0,-0.01575190931478703,0.061453763629344335,1.0992547159510487e-146,-0.01575190931478703,0.061453763629344335,-1.4329626324285412e+144,-5.601380907991181e+144
276.0,0.0016996551176013503,0.061988114537350626,8.35309014012638e-149,0.0016996551176013503,0.061988114537350626,2.034762092936824e+145,7.421145494746436e+146
278.0,-0.015584360396547293,0.06256272320034897,6.12608844693188e-151,-0.015584360396547293,0.06256272320034897,-2.543933299616721e+148,-1.0231292142734248e+149
280.0,-0.020747390202064963,0.06169369028153117,4.336173207944943e-153,-0.020747390202064963,0.06169369028153117,-4.784723581625062e+150,-1.427534407079462e+151
282.0,-0.010381206574360775,0.06292265197967851,2.962219557168416e-155,-0.010381206574360775,0.06292265197967851,-3.5045365051482425e+152,-2.1258872958838147e+153
284.0,-0.005548414976393982,0.06281367686247921,1.953057962201411e-157,-0.005548414976393982,0.06281367686247921,-2.84088597664558e+154,-3.2169151116656665e+155
286.0,-0.0021907545329055743,0.06324409777732519,1.2427972510372468e-159,-0.0021907545329055743,0.06324409777732519,-1.7627610063324137e+156,-5.0890319640351816e+157
288.0,0.005652700304939104,0.06339355229695903,7.632603458999404e-162,0.005652700304939104,0.06339355229695903,7.405992379014728e+158,8.307585495139784e+159
290.0,-0.014001348913522024,0.0632824657916672,4.5241019163498045e-164,-0.014001348913522024,0.0632824657916672,-3.0948349909894993e+161,-1.4008153364694017e+162
292.0,-0.005989629026051267,0.06423684373584948,2.588089698992156e-166,-0.005989629026051267,0.06423684373584948,-2.314305036793634e+163,-2.4826578611242077e+164
294.0,-0.00729732886666769,0.06457835125709997,1.4289384838943971e-168,-0.00729732886666769,0.06457835125709997,-5.106818067338849e+165,-4.521035273735191e+166
296.0,-0.010908537148073954,0.0643158979448632,7.614388042891932e-171,-0.010908537148073954,0.0643158979448632,-1.4326216482041687e+168,-8.453833753979738e+168
298.0,-0.0167088755500069,0.06490344185598873,3.9160095516900346e-173,-0.0167088755500069,0.06490344185598873,-4.2668117453380165e+170,-1.6606432137494902e+171
300.0,-0.009676001639505005,0.06521653293710418,1.943747033790157e-175,-0.009676001639505005,0.06521653293710418,-4.978014870915351e+172,-3.3573872084731454e+173
302.0,-0.011636744719546073,0.06622498916684987,9.311572071194548e-178,-0.011636744719546073,0.06622498916684987,-1.2497078506801739e+175,-7.11862938551178e+175
304.0,0.023872694444288682,0.06570756885831452,4.305202052685415e-180,0.023872694444288682,0.06570756885831452,5.545081079155818e+177,1.5322024444534127e+178
306.0,-0.01625298780798851,0.06667421570416801,1.921106018285172e-182,-0.01625298780798851,0.06667421570416801,-8.460224294386595e+179,-3.4767298152711536e+180
308.0,-0.016596415190972127,0.0662336529833222,8.273635628198019e-185,-0.016596415190972127,0.0662336529833222,-2.0059398234082968e+182,-8.020286406949129e+182
310.0,-0.008082027926603326,0.06739099863171859,3.438972578685775e-187,-0.008082027926603326,0.06739099863171859,-2.350128633387337e+184,-1.96046201073922e+185
312.0,0.01217874505959622,0.06752657836757371,1.3795844781382563e-189,0.01217874505959622,0.06752657836757371,8.82783566543992e+186,4.899425838094442e+187
314.0,-0.010666121726623635,0.06734831006884194,5.3414005914318845e-192,-0.010666121726623635,0.06734831006884194,-1.9968773253466724e+189,-1.2618115892464958e+190
316.0,0.004086637617721648,0.06892135931192456,1.9959481958595046e-194,0.004086637617721648,0.06892135931192456,2.0474667760411692e+191,3.4534237256368804e+192
318.0,0.02796595222307373,0.06885035166682547,7.198311631339562e-197,0.02796595222307373,0.06885035166682547,3.8850710632361766e+194,9.611499633278767e+194
320.0,0.01593056832337166,0.06934028859015051,2.505528157272902e-199,0.01593056832337166,0.06934028859015051,6.358167748835442e+196,2.7718226588288537e+197
322.0,-0.02227072314470706,0.06912036680830395,8.41695868376707e-202,-0.02227072314470706,0.06912036680830395,-2.645934711270276e+199,-8.23729203350471e+199
324.0,-0.005646113139448018,0.07034166921408952,2.7289675229105098e-204,-0.005646113139448018,0.07034166921408952,-2.0689557834775188e+201,-2.5780854468597587e+202
326.0,0.020469004391435213,0.07162335350233946,8.539428435641545e-207,0.020469004391435213,0.07162335350233946,2.3969993478723297e+204,8.407671622393319e+204
328.0,-0.009941055457561817,0.07166960164562963,2.578971267096663e-209,-0.009941055457561817,0.07166960164562963,-3.8546592528551866e+206,-2.7805855565552304e+207
330.0,-0.015690832907029613,0.07259181154469858,7.517119739046131e-212,-0.015690832907029613,0.07259181154469858,-2.0873464108236578e+209,-9.670242765636275e+209
332.0,-0.007952882051936665,0.07271341580242711,2.1146753205338e-214,-0.007952882051936665,0.07271341580242711,-3.7608052520938043e+211,-3.439734645800488e+212
334.0,-0.02392997525934175,0.07434948932690846,5.741471188504969e-217,-0.02392997525934175,0.07434948932690846,-4.1679169804512966e+214,-1.298929518268021e+215
336.0,-0.004310499303810786,0.07528286504233077,1.5044922225476525e-219,-0.004310499303810786,0.07528286504233077,-2.8650858005178275e+216,-5.004358713576018e+217
338.0,-0.02165720971633982,0.07533288284584085,3.804906318843503e-222,-0.02165720971633982,0.07533288284584085,-5.691916673239542e+219,-1.9847371993338406e+220
340.0,-0.028037565383020626,0.07631585779154522,9.287209748213854e-225,-0.028037565383020626,0.07631585779154522,-3.018943917834191e+222,-8.250150264499636e+222
342.0,-0.009673125696361584,0.07755061898918388,2.187831162258969e-227,-0.009673125696361584,0.07755061898918388,-4.421330979843039e+224,-3.5462704541913046e+225
344.0,0.012971209179251654,0.07871177725466016,4.974273014400508e-230,0.012971209179251654,0.07871177725466016,2.6076592783910406e+227,1.583652016940819e+228
346.0,0.00797446326146138,0.07906399226365572,1.0915225096350402e-232,0.00797446326146138,0.07906399226365572,7.305816592025857e+229,7.245645636938295e+230
348.0,-0.03956684206754401,0.08054089462620906,2.3116551060277597e-235,-0.03956684206754401,0.08054089462620906,-1.7116239340536325e+233,-3.5089825948460907e+233
350.0,-0.002729462247757848,0.08203386407019142,4.724987299833416e-238,-0.002729462247757848,0.08203386407019142,-5.77665520466918e+234,-1.7362281288955808e+236
352.0,0.015119313314662774,0.08333731419101872,9.321064569958164e-241,0.015119313314662774,0.08333731419101872,1.6220586394597453e+238,8.949477842474789e+238
354.0,-0.007699667125993545,0.08488439360568194,1.7746701791933185e-243,-0.007699667125993545,0.08488439360568194,-4.338646818020829e+240,-4.784275670588043e+241
356.0,0.012766101424317852,0.08534454740245222,3.2610469468971726e-246,0.012766101424317852,0.08534454740245222,3.91472482064834e+243,2.618827292110298e+244
358.0,-0.00419901752596473,0.08687313870914855,5.7834064458862e-249,-0.00419901752596473,0.08687313870914855,-7.260457249985494e+245,-1.5022143309207087e+247
360.0,0.021669732065216156,0.08920125441931408,9.899144015769902e-252,0.021669732065216156,0.08920125441931408,2.1890510968115057e+249,9.026771536938376e+249
