x_axis(arcsec),Stellar_Profile(mJy/arcsec^2),Stellar_Unc(mJy/arcsec^2),PSF_Profile(mJy/arcsec^2),Residual_Profile(mJy/arcsec^2),Residual_Unc(mJy/arcsec^2),FractionalResidual_Profile(mJy/arcsec^2),FractionalResidual_Unc(mJy/arcsec^2)
438,0.30843783493,0.625013024273,0,0.30843783493,0.625013024273,inf,nan
440,0.133628659597,0.577243160496,0,0.133628659597,0.577243160496,inf,nan
442,0.157228474347,0.577470845509,0,0.157228474347,0.577470845509,inf,nan
444,0.070595391935,0.675241700076,0,0.070595391935,0.675241700076,inf,nan
446,0.0415226899058,0.664180243978,0,0.0415226899058,0.664180243978,inf,nan
448,-0.00791146056997,0.663418970024,0,-0.00791146056997,0.663418970024,-inf,nan
450,0.200774281223,0.685109852523,0,0.200774281223,0.685109852523,inf,nan
452,0.00314795815734,0.740422573282,0,0.00314795815734,0.740422573282,inf,nan
454,0.190386024341,0.826797040948,0,0.190386024341,0.826797040948,inf,nan
456,0.0978063274073,0.876235065183,0,0.0978063274073,0.876235065183,inf,nan
458,-0.203819292093,0.912076584473,0,-0.203819292093,0.912076584473,-inf,nan
460,-0.0367760744733,0.992949511242,0,-0.0367760744733,0.992949511242,-inf,nan
462,0.102369430287,1.01259029852,0,0.102369430287,1.01259029852,inf,nan
464,0.141146832786,0.90548151446,0,0.141146832786,0.90548151446,inf,nan
466,0.0614225409777,0.671026838334,0,0.0614225409777,0.671026838334,inf,nan
468,-0.0166085278671,0.441253832998,0,-0.0166085278671,0.441253832998,-inf,nan
470,-0.0329219727538,0.429810917678,0,-0.0329219727538,0.429810917678,-inf,nan
472,0.172412279737,0.463335816594,0,0.172412279737,0.463335816594,inf,nan
474,-0.021525064164,0.514949946899,0,-0.021525064164,0.514949946899,-inf,nan
476,0.215940265727,0.434063677352,0,0.215940265727,0.434063677352,inf,nan
478,0.0883407003476,0.393307154489,0,0.0883407003476,0.393307154489,inf,nan
480,0.0495439065295,0.458858303655,0,0.0495439065295,0.458858303655,inf,nan
482,0.0252871932579,0.495932044493,0,0.0252871932579,0.495932044493,inf,nan
484,0.163570115125,0.506393479733,0,0.163570115125,0.506393479733,inf,nan
486,0.144688106843,0.533817224278,0,0.144688106843,0.533817224278,inf,nan
488,0.370968039056,0.510609909126,0,0.370968039056,0.510609909126,inf,nan
490,0.15162370237,0.34326218706,0,0.15162370237,0.34326218706,inf,nan
492,0.133140129192,0.292231404991,0,0.133140129192,0.292231404991,inf,nan
494,0.00630581112742,0.0970410646334,0,0.00630581112742,0.0970410646334,inf,nan
496,-0.00464245700653,0.0622990193867,0,-0.00464245700653,0.0622990193867,-inf,nan
498,0.00915965078173,0.0450759698155,0,0.00915965078173,0.0450759698155,inf,nan
500,-0.00600374285434,0.0990612822691,0,-0.00600374285434,0.0990612822691,-inf,nan
502,0.0175687767282,0.0725701706936,0,0.0175687767282,0.0725701706936,inf,nan
504,0,0,0,0,0,nan,nan
506,-0.00740258476555,0.056888247168,0,-0.00740258476555,0.056888247168,-inf,nan
508,0,0,0,0,0,nan,nan
510,0,0,0,0,0,nan,nan
512,0,0,0,0,0,nan,nan
514,0,0,0,0,0,nan,nan
516,0,0,0,0,0,nan,nan
518,0,0,0,0,0,nan,nan
520,0,0,0,0,0,nan,nan
522,0,0,0,0,0,nan,nan
524,0,0,0,0,0,nan,nan
526,0,0,0,0,0,nan,nan
528,0,0,0,0,0,nan,nan
530,0,0,0,0,0,nan,nan
532,0,0,0,0,0,nan,nan
534,0,0,0,0,0,nan,nan
536,0,0,0,0,0,nan,nan
538,0,0,0,0,0,nan,nan
540,0,0,0,0,0,nan,nan
542,0,0,0,0,0,nan,nan
544,0,0,0,0,0,nan,nan
546,0,0,0,0,0,nan,nan
548,0,0,0,0,0,nan,nan
550,0,0,0,0,0,nan,nan
552,0,0,0,0,0,nan,nan
554,0,0,0,0,0,nan,nan
556,0,0,0,0,0,nan,nan
558,0,0,0,0,0,nan,nan
560,0,0,0,0,0,nan,nan
562,0,0,0,0,0,nan,nan
564,0,0,0,0,0,nan,nan
566,0,0,0,0,0,nan,nan
568,0,0,0,0,0,nan,nan
570,0,0,0,0,0,nan,nan
572,0,0,0,0,0,nan,nan
574,0,0,0,0,0,nan,nan
576,0,0,0,0,0,nan,nan
578,0,0,0,0,0,nan,nan
580,0,0,0,0,0,nan,nan
582,0,0,0,0,0,nan,nan
584,0,0,0,0,0,nan,nan
586,0,0,0,0,0,nan,nan
588,0,0,0,0,0,nan,nan
590,0,0,0,0,0,nan,nan
592,0,0,0,0,0,nan,nan
594,0,0,0,0,0,nan,nan
596,0,0,0,0,0,nan,nan
598,0,0,0,0,0,nan,nan
600,0,0,0,0,0,nan,nan
602,0,0,0,0,0,nan,nan
604,0,0,0,0,0,nan,nan
606,0,0,0,0,0,nan,nan
608,0,0,0,0,0,nan,nan
610,0,0,0,0,0,nan,nan
612,0,0,0,0,0,nan,nan
614,0,0,0,0,0,nan,nan
616,0,0,0,0,0,nan,nan
618,0,0,0,0,0,nan,nan
620,0,0,0,0,0,nan,nan
622,0,0,0,0,0,nan,nan
624,0,0,0,0,0,nan,nan
626,0,0,0,0,0,nan,nan
628,0,0,0,0,0,nan,nan
630,0,0,0,0,0,nan,nan
632,0,0,0,0,0,nan,nan
634,0,0,0,0,0,nan,nan
636,0,0,0,0,0,nan,nan
638,0,0,0,0,0,nan,nan
640,0,0,0,0,0,nan,nan
642,0,0,0,0,0,nan,nan
644,0,0,0,0,0,nan,nan
646,0,0,0,0,0,nan,nan
648,0,0,0,0,0,nan,nan
650,0,0,0,0,0,nan,nan
652,0,0,0,0,0,nan,nan
654,0,0,0,0,0,nan,nan
656,0,0,0,0,0,nan,nan
658,0,0,0,0,0,nan,nan
660,0,0,0,0,0,nan,nan
662,0,0,0,0,0,nan,nan
664,0,0,0,0,0,nan,nan
666,0,0,0,0,0,nan,nan
668,0,0,0,0,0,nan,nan
670,0,0,0,0,0,nan,nan
672,0,0,0,0,0,nan,nan
674,0,0,0,0,0,nan,nan
676,0,0,0,0,0,nan,nan
678,0,0,0,0,0,nan,nan
680,0,0,0,0,0,nan,nan
682,0,0,0,0,0,nan,nan
684,0,0,0,0,0,nan,nan
686,0,0,0,0,0,nan,nan
688,0,0,0,0,0,nan,nan
690,0,0,0,0,0,nan,nan
692,0,0,0,0,0,nan,nan
694,0,0,0,0,0,nan,nan
696,0,0,0,0,0,nan,nan
698,0,0,0,0,0,nan,nan
700,0,0,0,0,0,nan,nan
702,0,0,0,0,0,nan,nan
704,0,0,0,0,0,nan,nan
706,0,0,0,0,0,nan,nan
708,0,0,0,0,0,nan,nan
710,0,0,0,0,0,nan,nan
712,0,0,0,0,0,nan,nan
714,0,0,0,0,0,nan,nan
716,0,0,0,0,0,nan,nan
718,0,0,0,0,0,nan,nan
720,0,0,0,0,0,nan,nan
722,0,0,0,0,0,nan,nan
724,0,0,0,0,0,nan,nan
726,0,0,0,0,0,nan,nan
728,0,0,0,0,0,nan,nan
730,0,0,0,0,0,nan,nan
732,0,0,0,0,0,nan,nan
734,0,0,0,0,0,nan,nan
736,0,0,0,0,0,nan,nan
738,0,0,0,0,0,nan,nan
740,0,0,0,0,0,nan,nan
742,0,0,0,0,0,nan,nan
744,0,0,0,0,0,nan,nan
746,0,0,0,0,0,nan,nan
748,0,0,0,0,0,nan,nan
750,0,0,0,0,0,nan,nan
752,0,0,0,0,0,nan,nan
754,0,0,0,0,0,nan,nan
756,0,0,0,0,0,nan,nan
758,0,0,0,0,0,nan,nan
760,0,0,0,0,0,nan,nan
762,0,0,0,0,0,nan,nan
764,0,0,0,0,0,nan,nan
766,0,0,0,0,0,nan,nan
768,0,0,0,0,0,nan,nan
770,0,0,0,0,0,nan,nan
